Burkina Faso,Côte D'Ivoire,Guinea,Mauritania,Niger,Senegal,Mali,Other,Dead,Date
0,0,0,0,0,0,3321600,0,0,2012-01-01 00:00:00
0,0,0,0,0,0,3322000,0,0,2012-01-02 00:00:00
0,0,0,0,0,0,3322400,0,0,2012-01-03 00:00:00
0,0,0,0,0,0,3322800,0,0,2012-01-04 00:00:00
0,0,0,0,0,0,3323200,0,0,2012-01-05 00:00:00
0,0,0,0,0,0,3323600,0,0,2012-01-06 00:00:00
0,0,0,0,0,0,3324000,0,0,2012-01-07 00:00:00
0,0,0,0,0,0,3324400,0,0,2012-01-08 00:00:00
0,0,0,0,0,0,3324800,0,0,2012-01-09 00:00:00
0,0,0,0,0,0,3325200,0,0,2012-01-10 00:00:00
0,0,0,0,0,0,3325600,0,0,2012-01-11 00:00:00
0,0,0,0,0,0,3326000,0,0,2012-01-12 00:00:00
0,0,0,0,0,0,3326400,0,0,2012-01-13 00:00:00
0,0,0,0,0,0,3326800,0,0,2012-01-14 00:00:00
0,0,0,0,0,0,3327200,0,0,2012-01-15 00:00:00
0,0,0,0,0,0,3327600,0,0,2012-01-16 00:00:00
0,0,0,0,0,0,3328000,0,0,2012-01-17 00:00:00
0,0,0,0,0,0,3328400,0,0,2012-01-18 00:00:00
0,0,0,0,0,0,3328800,0,0,2012-01-19 00:00:00
0,0,0,0,2100,0,3327100,0,0,2012-01-20 00:00:00
0,0,0,0,2100,0,3327500,0,0,2012-01-21 00:00:00
2100,0,0,0,0,0,3327900,0,0,2012-01-22 00:00:00
2100,0,0,0,0,0,3328300,0,0,2012-01-23 00:00:00
2100,0,0,0,0,0,3328700,0,0,2012-01-24 00:00:00
2100,0,0,0,0,0,3329100,0,0,2012-01-25 00:00:00
1100,0,0,0,1300,0,3328200,0,0,2012-01-26 00:00:00
0,0,0,0,1300,0,3328600,0,0,2012-01-27 00:00:00
1300,0,0,0,0,0,3329000,0,0,2012-01-28 00:00:00
1300,0,0,0,0,0,3329400,0,0,2012-01-29 00:00:00
1300,0,0,0,0,0,3329800,0,0,2012-01-30 00:00:00
1300,0,0,0,0,0,3331300,0,0,2012-01-31 00:00:00
1300,0,0,0,0,0,3331700,0,0,2012-02-01 00:00:00
1300,0,0,0,0,0,3333100,0,0,2012-02-02 00:00:00
1300,0,0,0,0,0,3333500,0,0,2012-02-03 00:00:00
1300,0,0,0,0,0,3333900,0,0,2012-02-04 00:00:00
1300,0,0,0,0,0,3334300,0,0,2012-02-05 00:00:00
0,0,0,0,0,0,3334700,0,0,2012-02-06 00:00:00
0,0,0,0,0,0,3335100,0,0,2012-02-07 00:00:00
0,0,0,0,0,0,3335500,0,0,2012-02-08 00:00:00
0,0,0,1000,0,0,3334900,0,0,2012-02-09 00:00:00
0,0,0,2500,0,0,3333800,0,0,2012-02-10 00:00:00
0,0,0,3300,0,0,3333400,0,0,2012-02-11 00:00:00
0,0,0,6100,0,0,3331000,0,0,2012-02-12 00:00:00
0,0,0,6100,0,0,3328800,0,0,2012-02-13 00:00:00
0,0,0,8100,0,0,3324800,0,0,2012-02-14 00:00:00
0,0,0,10000,0,0,3323600,0,0,2012-02-15 00:00:00
0,0,0,10000,0,0,3325900,0,0,2012-02-16 00:00:00
2900,0,0,11000,0,0,3324100,0,0,2012-02-17 00:00:00
4200,0,0,12400,0,0,3322900,0,0,2012-02-18 00:00:00
4200,0,0,12400,0,0,3322700,0,0,2012-02-19 00:00:00
4100,0,0,13700,0,0,3320600,0,0,2012-02-20 00:00:00
2000,0,0,13700,0,0,3321000,0,0,2012-02-21 00:00:00
2000,0,0,13700,0,0,3322500,0,0,2012-02-22 00:00:00
2000,0,0,13700,0,0,3323900,0,0,2012-02-23 00:00:00
1200,0,0,13700,0,0,3322200,0,0,2012-02-24 00:00:00
3400,0,0,13700,0,0,3322300,0,0,2012-02-25 00:00:00
2800,0,0,13700,0,0,3320000,0,0,2012-02-26 00:00:00
1800,0,0,13700,0,0,3321600,0,0,2012-02-27 00:00:00
4300,0,0,13700,0,0,3321600,0,0,2012-02-28 00:00:00
4300,0,0,13700,0,0,3321400,0,0,2012-02-29 00:00:00
4900,0,0,13700,0,0,3321600,0,0,2012-03-01 00:00:00
7000,0,0,13700,0,0,3320700,0,0,2012-03-02 00:00:00
5700,0,0,13700,0,0,3320900,0,0,2012-03-03 00:00:00
5700,0,0,13700,0,0,3321900,0,0,2012-03-04 00:00:00
5700,0,0,13700,0,0,3323800,0,0,2012-03-05 00:00:00
6300,0,0,13700,0,0,3321500,0,0,2012-03-06 00:00:00
6300,0,0,13700,0,0,3322500,0,0,2012-03-07 00:00:00
6300,0,0,13700,0,0,3325000,0,0,2012-03-08 00:00:00
5700,0,0,13700,0,0,3323300,0,0,2012-03-09 00:00:00
5700,0,0,13700,0,0,3323700,0,0,2012-03-10 00:00:00
4000,0,0,13700,0,0,3326200,0,0,2012-03-11 00:00:00
4000,0,0,13700,0,0,3326600,0,0,2012-03-12 00:00:00
4900,0,0,13700,0,0,3326700,0,0,2012-03-13 00:00:00
3700,0,0,13700,0,0,3325000,0,0,2012-03-14 00:00:00
3700,0,0,13700,0,0,3325800,0,0,2012-03-15 00:00:00
3700,0,0,13700,0,0,3326200,0,0,2012-03-16 00:00:00
2800,0,0,13700,0,0,3327700,0,0,2012-03-17 00:00:00
800,0,0,13700,0,0,3329900,0,0,2012-03-18 00:00:00
4000,0,0,56700,0,0,3282000,0,0,2012-03-19 00:00:00
4000,0,0,43200,0,0,3285400,0,0,2012-03-20 00:00:00
6800,0,0,44300,0,0,3284900,0,0,2012-03-21 00:00:00
6800,0,0,44100,0,0,3287900,0,0,2012-03-22 00:00:00
6800,0,0,43200,0,0,3288900,0,0,2012-03-23 00:00:00
6300,0,0,43200,0,0,3289600,0,0,2012-03-24 00:00:00
6300,0,0,43200,0,0,3292200,0,0,2012-03-25 00:00:00
6300,0,0,43200,0,0,3290500,0,0,2012-03-26 00:00:00
4800,0,0,43200,0,0,3290200,0,0,2012-03-27 00:00:00
6000,0,0,43200,0,0,3290300,0,0,2012-03-28 00:00:00
7600,0,0,43200,0,0,3289500,0,0,2012-03-29 00:00:00
8200,0,0,43200,0,0,3290400,0,0,2012-03-30 00:00:00
10700,0,0,43200,0,0,3287300,0,0,2012-03-31 00:00:00
13000,0,0,43200,0,0,3284000,0,0,2012-04-01 00:00:00
15800,0,0,43600,0,0,3281300,0,0,2012-04-02 00:00:00
15100,0,0,44300,0,0,3281101,0,0,2012-04-03 00:00:00
13300,0,0,43900,0,0,3281201,0,0,2012-04-04 00:00:00
16200,0,0,43900,0,0,3277901,0,0,2012-04-05 00:00:00
19200,0,0,44800,2700,0,3276301,0,0,2012-04-06 00:00:00
24600,0,0,44900,7500,0,3262101,0,0,2012-04-07 00:00:00
29000,0,400,44900,7900,0,3258501,0,0,2012-04-08 00:00:00
30900,0,400,44900,6200,0,3263201,0,0,2012-04-09 00:00:00
34200,0,400,44900,3900,0,3261201,0,0,2012-04-10 00:00:00
35800,0,400,44900,5500,0,3257001,0,0,2012-04-11 00:00:00
35000,0,0,44900,6400,0,3256401,0,0,2012-04-12 00:00:00
38800,0,0,44900,6400,0,3254101,0,0,2012-04-13 00:00:00
37200,0,0,44900,7200,0,3254201,0,0,2012-04-14 00:00:00
37800,0,0,44900,7200,0,3253601,0,100,2012-04-15 00:00:00
38000,0,0,44900,9500,0,3255201,0,100,2012-04-16 00:00:00
35400,0,0,44900,9000,0,3253601,0,100,2012-04-17 00:00:00
36300,0,0,44900,9000,0,3251501,0,100,2012-04-18 00:00:00
37000,0,0,44900,8300,0,3253101,0,100,2012-04-19 00:00:00
33900,0,0,44900,9700,0,3259001,0,100,2012-04-20 00:00:00
33900,0,0,44900,9700,0,3257601,0,100,2012-04-21 00:00:00
36200,0,0,44900,8300,0,3254101,0,100,2012-04-22 00:00:00
36200,0,0,44900,8300,0,3258701,0,100,2012-04-23 00:00:00
33000,0,0,44900,9100,0,3261701,0,100,2012-04-24 00:00:00
33400,0,0,44900,9100,0,3258501,0,100,2012-04-25 00:00:00
30500,0,0,44900,9100,0,3261801,0,100,2012-04-26 00:00:00
31800,0,0,44900,9100,0,3263601,0,100,2012-04-27 00:00:00
31000,0,0,44900,9100,0,3261901,0,100,2012-04-28 00:00:00
30000,0,0,44900,9100,0,3263601,0,100,2012-04-29 00:00:00
28900,0,0,44900,9100,0,3263801,0,200,2012-04-30 00:00:00
30600,0,0,44900,9100,0,3265701,0,200,2012-05-01 00:00:00
31800,0,0,44900,9100,0,3264501,0,200,2012-05-02 00:00:00
32000,0,0,44900,9100,0,3262902,0,200,2012-05-03 00:00:00
32000,0,1100,44900,9100,0,3262302,0,200,2012-05-04 00:00:00
34000,0,1100,44900,9100,0,3250702,0,200,2012-05-05 00:00:00
42200,0,0,44900,9100,0,3236102,0,200,2012-05-06 00:00:00
65400,0,0,44900,9100,0,3205502,0,200,2012-05-07 00:00:00
131800,0,0,44900,9100,0,3136402,0,200,2012-05-08 00:00:00
205400,0,0,44900,9100,0,3059502,0,200,2012-05-09 00:00:00
311600,0,0,44900,9100,0,2955502,0,200,2012-05-10 00:00:00
382700,0,800,44900,9200,0,2878502,0,200,2012-05-11 00:00:00
477100,0,800,44900,9900,0,2782802,0,200,2012-05-12 00:00:00
534400,0,800,45600,9800,0,2720002,0,200,2012-05-13 00:00:00
580600,0,800,44900,9100,0,2672102,0,200,2012-05-14 00:00:00
602600,0,800,44900,10600,0,2650402,0,200,2012-05-15 00:00:00
622800,0,800,44900,13200,0,2626502,0,200,2012-05-16 00:00:00
629600,0,800,44900,15400,0,2617802,0,200,2012-05-17 00:00:00
633400,0,800,44900,17600,0,2610102,0,200,2012-05-18 00:00:00
644600,0,800,44900,16800,0,2603602,0,200,2012-05-19 00:00:00
659100,0,800,44900,16800,0,2587102,0,200,2012-05-20 00:00:00
660000,0,0,44900,19600,0,2584202,0,200,2012-05-21 00:00:00
661800,0,0,44900,21400,0,2579702,0,200,2012-05-22 00:00:00
668800,0,0,44900,21900,0,2576502,0,200,2012-05-23 00:00:00
668800,0,0,44900,25600,0,2577502,0,200,2012-05-24 00:00:00
671400,0,0,44900,26300,0,2566502,0,200,2012-05-25 00:00:00
669900,0,0,44900,31000,0,2567902,0,200,2012-05-26 00:00:00
663500,0,0,44900,33300,0,2566602,0,200,2012-05-27 00:00:00
665700,0,0,44900,33900,0,2566202,0,200,2012-05-28 00:00:00
665400,0,0,44900,33300,0,2569202,0,200,2012-05-29 00:00:00
666300,0,0,44900,32900,0,2561802,0,200,2012-05-30 00:00:00
656800,0,0,44900,33900,0,2572302,0,200,2012-05-31 00:00:00
659800,0,0,44900,41500,0,2568302,0,200,2012-06-01 00:00:00
657200,0,0,44900,41000,0,2571002,0,200,2012-06-02 00:00:00
663000,0,0,44900,39300,0,2566002,0,200,2012-06-03 00:00:00
666800,0,0,44900,37500,0,2560202,0,200,2012-06-04 00:00:00
659900,0,0,44900,41400,0,2554602,0,200,2012-06-05 00:00:00
655600,0,0,44900,45900,0,2565602,0,200,2012-06-06 00:00:00
656800,0,0,44900,43300,0,2570102,0,200,2012-06-07 00:00:00
652500,0,0,44900,42600,0,2560702,0,200,2012-06-08 00:00:00
648500,0,0,44900,44300,0,2567002,0,200,2012-06-09 00:00:00
652200,0,0,44900,42300,0,2565302,0,200,2012-06-10 00:00:00
646700,0,0,44900,42800,0,2570902,0,200,2012-06-11 00:00:00
639500,0,0,44900,45300,0,2583002,0,200,2012-06-12 00:00:00
629800,0,0,44900,52700,0,2580402,0,200,2012-06-13 00:00:00
635400,0,0,44900,50200,0,2573502,0,200,2012-06-14 00:00:00
636900,0,0,44900,50200,0,2570502,0,200,2012-06-15 00:00:00
632700,0,0,44900,49600,0,2564902,0,200,2012-06-16 00:00:00
631800,0,0,44900,48100,0,2576602,0,200,2012-06-17 00:00:00
633800,0,0,44900,45800,0,2583902,0,200,2012-06-18 00:00:00
633400,0,0,44900,47900,0,2581702,0,200,2012-06-19 00:00:00
636600,0,0,44900,46400,0,2583002,0,200,2012-06-20 00:00:00
634200,0,0,44900,47400,0,2578602,0,200,2012-06-21 00:00:00
635500,0,0,44900,47000,0,2580702,0,200,2012-06-22 00:00:00
628000,0,0,44900,51700,0,2581303,0,200,2012-06-23 00:00:00
